"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jun 27, 06:00 pm",121.31,0.439198,53.279,33.9474,571.762,291.055,290,0,0
"Jun 27, 07:00 pm",121.359,0.441693,53.6035,33.8256,571.676,290.832,290,0,0
"Jun 27, 08:00 pm",121.359,0.44456,53.9514,33.6713,571.579,290.57,290,0,0
"Jun 27, 09:00 pm",121.359,0.435815,52.8902,33.3796,571.467,291.396,290,0,0
"Jun 27, 10:00 pm",121.359,0.438911,53.2658,33.2143,571.335,291.113,290,0,0
"Jun 27, 11:00 pm",121.359,0.441376,53.5649,33.0829,571.174,290.893,290,0,0
"Jun 28, 12:00 am",121.359,0.443548,53.8285,32.9659,570.969,290.705,290,0,0
"Jun 28, 01:00 am",121.359,0.444729,53.9719,32.903,570.686,290.615,290,0,0
"Jun 28, 02:00 am",106.487,0.430813,45.8761,29.0437,570.232,290.536,290,0,0
"Jun 28, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 09:00 am",78.1417,0.0638829,7.75276,4.74065,573.497,290.075,290.062,472.361,0.613324
"Jun 28, 10:00 am",121.359,0.441433,53.5719,33.0829,573.35,290.749,290.344,573.35,0.962642
"Jun 28, 11:00 am",121.359,0.439609,53.3505,33.1802,573.365,290.92,290.369,573.365,0.965519
"Jun 28, 12:00 pm",126.383,0.436372,55.1499,34.6377,573.361,291.681,290.923,573.361,0.966429
"Jun 28, 01:00 pm",126.295,0.4359,55.0519,34.641,573.213,291.726,290.658,573.213,0.96551
"Jun 28, 02:00 pm",126.259,0.434899,54.9097,34.6865,573.222,291.816,290.682,573.222,0.964604
"Jun 28, 03:00 pm",126.245,0.434666,54.8746,34.6966,573.214,291.838,290.703,573.214,0.962734
"Jun 28, 04:00 pm",126.355,0.434925,54.9548,34.7106,573.427,291.81,291.055,573.427,0.95701
"Jun 28, 05:00 pm",126.372,0.435261,55.0048,34.6964,573.435,291.78,291.423,573.435,0.932051
"Jun 28, 06:00 pm",121.292,0.434839,52.7426,33.4174,571.83,291.459,290,0,0
"Jun 28, 07:00 pm",121.359,0.436102,52.9251,33.3676,571.746,291.352,290,0,0
"Jun 28, 08:00 pm",121.359,0.438326,53.1947,33.2489,571.65,291.149,290,0,0
"Jun 28, 09:00 pm",121.359,0.440805,53.4958,33.1166,571.54,290.923,290,0,0
"Jun 28, 10:00 pm",121.359,0.443073,53.7709,32.9952,571.41,290.72,290,0,0
"Jun 28, 11:00 pm",121.359,0.444715,53.9702,32.9073,571.253,290.577,290,0,0
"Jun 29, 12:00 am",121.278,0.437654,53.0775,32.4994,571.055,291.243,290,0,0
"Jun 29, 01:00 am",121.381,0.431286,52.3501,32.8676,570.784,291.867,290,0,0
"Jun 29, 02:00 am",119.903,0.422676,50.6801,32.9442,570.352,292.567,290,0,0
"Jun 29, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 09:00 am",77.5686,0.0615917,7.4747,4.59542,573.478,290.091,290.078,471.001,0.606032
"Jun 29, 10:00 am",121.359,0.440666,53.4789,33.1236,573.345,290.822,290.728,573.345,0.961738
"Jun 29, 11:00 am",121.359,0.438328,53.195,33.2485,573.364,291.041,290.653,573.364,0.965562
"Jun 29, 12:00 pm",126.335,0.435199,54.9807,35.4525,573.36,291.787,291.19,573.36,0.966442
"Jun 29, 01:00 pm",126.314,0.436374,55.12,34.6186,573.212,291.683,290.879,573.212,0.965555
"Jun 29, 02:00 pm",126.66,0.444863,56.3464,34.9951,573.219,290.919,290.529,573.219,0.964751
"Jun 29, 03:00 pm",126.664,0.44508,56.3759,34.9849,573.21,290.9,290.497,573.21,0.962837
"Jun 29, 04:00 pm",126.582,0.440592,55.7712,35.2171,573.422,291.298,290.721,573.422,0.956922
"Jun 29, 05:00 pm",126.314,0.433946,54.8136,34.7573,573.426,291.899,291.604,573.426,0.931076
"Jun 29, 06:00 pm",121.359,0.44501,54.0061,33.6518,571.828,290.512,290,0,0
"Jun 29, 07:00 pm",121.343,0.434642,52.7407,33.4428,571.742,291.488,290,0,0
"Jun 29, 08:00 pm",121.359,0.436862,53.0172,33.3289,571.646,291.287,290,0,0
"Jun 29, 09:00 pm",121.359,0.439506,53.338,33.1872,571.534,291.045,290,0,0
"Jun 29, 10:00 pm",121.359,0.441931,53.6323,33.0571,571.402,290.827,290,0,0
"Jun 29, 11:00 pm",121.359,0.443923,53.8741,32.9501,571.242,290.651,290,0,0
"Jun 30, 12:00 am",121.308,0.443611,53.8137,32.9583,571.038,290.69,290,0,0
"Jun 30, 01:00 am",121.329,0.44195,53.6212,33.0519,570.758,290.866,290,0,0
"Jun 30, 02:00 am",109.232,0.42864,46.8213,29.8602,570.309,290.992,290,0,0
"Jun 30, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 09:00 am",77.3703,0.060929,7.39428,4.53804,573.481,290.084,290.071,470.54,0.604922
"Jun 30, 10:00 am",121.359,0.440016,53.3999,33.1568,573.344,290.883,290.506,573.344,0.962111
"Jun 30, 11:00 am",121.359,0.437707,53.1196,33.2803,573.36,291.1,290.554,573.36,0.965295
"Jun 30, 12:00 pm",121.406,0.440069,53.4269,33.9274,573.35,290.882,290.423,573.35,0.965461
"Jun 30, 01:00 pm",121.328,0.441922,53.6173,33.8088,573.194,290.71,290.315,573.194,0.963767
"Jun 30, 02:00 pm",121.359,0.444873,53.9893,33.6568,573.183,290.437,290.355,573.183,0.960778
"Jun 30, 03:00 pm",121.365,0.434705,52.7581,34.2045,573.176,291.395,290.582,573.176,0.958862
"Jun 30, 04:00 pm",121.343,0.434733,52.7517,33.4364,573.402,291.377,290.629,573.402,0.953686
"Jun 30, 05:00 pm",121.343,0.434767,52.7558,33.435,573.422,291.372,291.259,573.422,0.93064
"Jun 30, 06:00 pm",121.336,0.434024,52.6629,33.4739,571.83,291.54,290,0,0
"Jun 30, 07:00 pm",121.359,0.435877,52.8978,33.3816,571.745,291.373,290,0,0
"Jun 30, 08:00 pm",121.359,0.438544,53.2212,33.2396,571.65,291.128,290,0,0
"Jun 30, 09:00 pm",121.359,0.4409,53.5072,33.1137,571.541,290.914,290,0,0
"Jun 30, 10:00 pm",121.359,0.442996,53.7615,33.0014,571.412,290.727,290,0,0
"Jun 30, 11:00 pm",121.359,0.444677,53.9655,32.9113,571.257,290.58,290,0,0
"Jul 1, 12:00 am",121.359,0.440084,53.4083,33.1511,571.062,291.022,290,0,0
"Jul 1, 01:00 am",121.359,0.440029,53.4017,33.1539,570.798,291.045,290,0,0
"Jul 1, 02:00 am",121.359,0.440137,53.4147,33.148,570.383,291.063,290,0,0
"Jul 1, 03:00 am",6.7953,0.1137,2.76254,1.97767,572.867,286.103,290,0,0
"Jul 1, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 09:00 am",76.4535,0.0570291,6.92099,4.31811,573.494,290.131,290.117,468.407,0.600249
"Jul 1, 10:00 am",121.466,0.435363,52.8819,33.431,573.336,291.333,290.738,573.336,0.962099
"Jul 1, 11:00 am",121.359,0.44462,53.9586,33.668,573.341,290.451,290.38,573.341,0.963147
"Jul 1, 12:00 pm",121.359,0.440638,53.4756,33.8828,573.339,290.824,290.396,573.339,0.96464
"Jul 1, 01:00 pm",121.359,0.440281,53.4323,33.9021,573.173,290.868,290.385,573.173,0.962157
"Jul 1, 02:00 pm",121.362,0.439705,53.3636,33.9337,573.173,290.923,290.384,573.173,0.960471
"Jul 1, 03:00 pm",121.361,0.439759,53.3697,33.9305,573.158,290.919,290.366,573.158,0.957947
"Jul 1, 04:00 pm",121.348,0.439585,53.3428,33.9364,573.385,290.92,290.4,573.385,0.952409
"Jul 1, 05:00 pm",121.345,0.439261,53.302,33.9526,573.403,290.949,290.86,573.403,0.930511
"Jul 1, 06:00 pm",121.359,0.440325,53.4376,33.8977,571.781,290.953,290,0,0
"Jul 1, 07:00 pm",121.359,0.442329,53.6807,33.7894,571.695,290.771,290,0,0
"Jul 1, 08:00 pm",121.359,0.44485,53.9865,33.6537,571.596,290.542,290,0,0
"Jul 1, 09:00 pm",121.359,0.436431,52.965,33.3441,571.482,291.337,290,0,0
"Jul 1, 10:00 pm",121.359,0.439308,53.314,33.1904,571.346,291.075,290,0,0
"Jul 1, 11:00 pm",121.359,0.441799,53.6162,33.0573,571.181,290.854,290,0,0
"Jul 2, 12:00 am",121.359,0.442621,53.716,33.0139,570.969,290.792,290,0,0
"Jul 2, 01:00 am",121.359,0.444089,53.8942,32.9352,570.671,290.676,290,0,0
"Jul 2, 02:00 am",91.9436,0.43916,40.3779,24.9446,570.187,288.153,290,0,0
"Jul 2, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 09:00 am",76.7142,0.0585924,7.11071,4.35603,573.493,290.075,290.063,469.017,0.602093
"Jul 2, 10:00 am",121.359,0.439675,53.3585,33.1714,573.335,290.915,290.384,573.335,0.961953
"Jul 2, 11:00 am",121.359,0.436497,52.973,33.3416,573.343,291.215,290.459,573.343,0.963312
"Jul 2, 12:00 pm",126.688,0.444327,56.2908,35.0282,573.325,290.965,290.333,573.325,0.962558
"Jul 2, 01:00 pm",126.701,0.44348,56.1896,35.0789,573.429,291.039,290.344,573.429,0.959017
"Jul 2, 02:00 pm",126.657,0.442388,56.0316,35.1284,573.428,291.137,290.438,573.428,0.956873
"Jul 2, 03:00 pm",126.622,0.441685,55.9272,35.1593,573.414,291.2,290.498,573.414,0.953357
"Jul 2, 04:00 pm",126.574,0.441134,55.836,35.1779,573.357,291.251,290.545,573.357,0.947445
"Jul 2, 05:00 pm",126.558,0.440376,55.7333,35.2162,573.39,291.318,291.076,573.39,0.925527
"Jul 2, 06:00 pm",121.359,0.441001,53.5195,33.8619,571.811,290.888,290,0,0
"Jul 2, 07:00 pm",121.359,0.443202,53.7865,33.7431,571.722,290.688,290,0,0
"Jul 2, 08:00 pm",121.336,0.434234,52.6881,33.4563,571.62,291.533,290,0,0
"Jul 2, 09:00 pm",121.359,0.436726,53.0007,33.3291,571.502,291.308,290,0,0
"Jul 2, 10:00 pm",121.359,0.438965,53.2724,33.2094,571.36,291.107,290,0,0
"Jul 2, 11:00 pm",121.359,0.440728,53.4864,33.1153,571.187,290.953,290,0,0
"Jul 3, 12:00 am",121.359,0.442604,53.714,33.0169,570.96,290.794,290,0,0
"Jul 3, 01:00 am",121.359,0.443135,53.7784,32.9885,570.632,290.767,290,0,0
"Jul 3, 02:00 am",64.6146,0.405745,26.217,18.1744,570.09,287.218,290,0,0
"Jul 3, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 09:00 am",76.9777,0.0593061,7.19733,4.44156,573.486,290.1,290.086,469.626,0.602715
"Jul 3, 10:00 am",49.0497,0.409754,20.0983,13.8936,566.303,283.755,290,0,0
"Jul 3, 11:00 am",0,0,0,0,574,290,290,290,0
"Jul 3, 12:00 pm",0,0,0,0,574,290,290,290,0
"Jul 3, 01:00 pm",121.806,0.212252,26.8541,17.0364,573.407,290.683,290.187,568.617,0.938586
"Jul 3, 02:00 pm",124.528,0.438294,54.58,34.8111,569.2,291.6,290,0,0
"Jul 3, 03:00 pm",32.4558,0.404867,13.1403,9.51854,568.585,279.325,290,0,0
"Jul 3, 04:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 4, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 09:00 am",76.6931,0.0585934,7.11083,4.34626,573.49,290.068,289.746,468.964,0.601587
"Jul 4, 10:00 am",121.359,0.440421,53.4493,33.1322,573.333,290.845,289.815,573.333,0.962052
"Jul 4, 11:00 am",121.359,0.437098,53.0459,33.3093,573.344,291.159,289.854,573.344,0.964045
"Jul 4, 12:00 pm",126.685,0.444787,56.3477,34.999,573.279,290.924,289.742,573.279,0.957305
"Jul 4, 01:00 pm",126.703,0.444022,56.2587,35.0451,573.384,290.991,289.736,573.384,0.953358
"Jul 4, 02:00 pm",126.656,0.442893,56.0952,35.095,573.382,291.092,289.756,573.382,0.951045
"Jul 4, 03:00 pm",126.637,0.44246,56.032,35.1152,573.379,291.131,289.808,573.379,0.948951
"Jul 4, 04:00 pm",126.607,0.442275,55.9952,35.1186,573.33,291.149,289.98,573.33,0.944105
"Jul 4, 05:00 pm",126.617,0.441974,55.9615,35.1384,573.378,291.175,290.841,573.378,0.923576
"Jul 4, 06:00 pm",121.359,0.444369,53.9283,33.6798,570.757,290.644,290,0,0
"Jul 4, 07:00 pm",121.331,0.43406,52.665,33.4645,570.667,291.611,290,0,0
"Jul 4, 08:00 pm",121.471,0.436298,52.9977,33.3809,570.564,291.421,290,0,0
"Jul 4, 09:00 pm",121.359,0.438569,53.2244,33.2309,570.444,291.206,290,0,0
"Jul 4, 10:00 pm",121.359,0.440625,53.474,33.1212,570.3,291.024,290,0,0
"Jul 4, 11:00 pm",121.359,0.442303,53.6775,33.0313,570.122,290.88,290,0,0
"Jul 5, 12:00 am",121.475,0.444242,53.9643,32.96,569.888,290.727,290,0,0
"Jul 5, 01:00 am",121.335,0.444669,53.954,32.9021,569.542,290.699,290,0,0
"Jul 5, 02:00 am",50.0894,0.416187,20.8465,14.03,568.961,283.097,290,0,0
"Jul 5, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 09:00 am",76.4929,0.057306,6.95459,4.32165,573.487,290.119,290.052,468.493,0.599341
"Jul 5, 10:00 am",121.359,0.435832,52.8921,33.3782,573.333,291.279,290.402,573.333,0.96195
"Jul 5, 11:00 am",121.359,0.444147,53.9013,33.6932,573.343,290.495,289.947,573.343,0.964049
"Jul 5, 12:00 pm",126.524,0.441205,55.8229,35.1573,573.243,291.247,290.539,573.243,0.953206
"Jul 5, 01:00 pm",126.525,0.440044,55.6768,35.2225,573.347,291.349,290.282,573.347,0.948655
"Jul 5, 02:00 pm",126.471,0.438808,55.4967,35.2776,573.339,291.461,290.324,573.339,0.94544
"Jul 5, 03:00 pm",126.46,0.438507,55.4534,35.2924,573.34,291.488,290.36,573.34,0.943683
"Jul 5, 04:00 pm",126.45,0.438808,55.4872,35.2733,573.292,291.462,290.477,573.292,0.938844
"Jul 5, 05:00 pm",126.475,0.438838,55.502,35.2782,573.344,291.458,291.174,573.344,0.916706
"Jul 5, 06:00 pm",121.352,0.444851,53.9835,33.6547,571.623,290.54,290,0,0
"Jul 5, 07:00 pm",121.359,0.4409,53.5072,33.8667,571.533,290.915,290,0,0
"Jul 5, 08:00 pm",121.359,0.444089,53.8942,33.6947,571.429,290.624,290,0,0
"Jul 5, 09:00 pm",121.359,0.435831,52.8922,33.3769,571.307,291.405,290,0,0
"Jul 5, 10:00 pm",121.359,0.438852,53.2586,33.2157,571.162,291.13,290,0,0
"Jul 5, 11:00 pm",121.359,0.441586,53.5904,33.0699,570.982,290.887,290,0,0
"Jul 6, 12:00 am",121.359,0.442162,53.6604,33.0405,570.744,290.85,290,0,0
"Jul 6, 01:00 am",121.359,0.443392,53.8096,32.9746,570.391,290.76,290,0,0
"Jul 6, 02:00 am",45.7134,0.417159,19.0697,12.8502,569.794,281.751,290,0,0
"Jul 6, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 09:00 am",76.9672,0.0594974,7.22054,4.42642,573.496,290.078,290.027,469.612,0.604691
"Jul 6, 10:00 am",121.359,0.439387,53.3236,33.1915,573.335,290.943,290.249,573.335,0.961975
"Jul 6, 11:00 am",121.359,0.435149,52.8094,33.4182,569.053,291.62,290,0,0
"Jul 6, 12:00 pm",54.6023,0.403192,22.0152,15.5365,568.496,285.535,290,290,0
"Jul 6, 01:00 pm",110.564,0.174753,22.1369,13.805,573.417,290.4,290.071,543.254,0.847688
"Jul 6, 02:00 pm",126.615,0.442373,56.0111,35.1185,573.339,291.14,290.439,573.339,0.944876
"Jul 6, 03:00 pm",125.701,0.44233,55.6015,34.8903,571.372,291.184,290,0,0
"Jul 6, 04:00 pm",125.545,0.442534,55.5581,34.8399,571.019,291.175,290,0,0
"Jul 6, 05:00 pm",100.189,0.437171,43.9437,27.8316,571.985,288.651,290.451,431.864,0.461343
"Jul 6, 06:00 pm",9.90056,0.165545,4.02512,2.97274,572.402,284.324,290,0,0
"Jul 6, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 7, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 09:00 am",77.6332,0.0616513,7.48196,4.62234,573.495,290.107,289.788,471.169,0.609411
"Jul 7, 10:00 am",121.359,0.438077,53.1645,33.2618,573.34,291.066,289.973,573.34,0.962016
"Jul 7, 11:00 am",121.361,0.435558,52.8598,33.3974,573.348,291.304,289.976,573.348,0.963698
"Jul 7, 12:00 pm",121.301,0.437511,53.0704,34.0392,573.31,291.116,289.835,573.31,0.960542
"Jul 7, 01:00 pm",121.359,0.444766,53.9763,33.6646,573.418,290.432,289.499,573.418,0.957612
"Jul 7, 02:00 pm",121.359,0.443386,53.809,33.7385,573.423,290.561,289.535,573.423,0.956304
"Jul 7, 03:00 pm",121.359,0.443678,53.8443,33.7221,573.427,290.534,289.523,573.427,0.955232
"Jul 7, 04:00 pm",121.359,0.444149,53.9015,33.6956,573.392,290.492,289.577,573.392,0.952189
"Jul 7, 05:00 pm",121.359,0.444329,53.9234,33.6847,573.455,290.471,290.062,573.455,0.935914
"Jul 7, 06:00 pm",121.359,0.441259,53.5508,33.8492,571.27,290.898,290,0,0
"Jul 7, 07:00 pm",121.359,0.443598,53.8347,33.7224,571.186,290.686,290,0,0
"Jul 7, 08:00 pm",121.341,0.434481,52.7205,33.4453,571.092,291.544,290,0,0
"Jul 7, 09:00 pm",121.359,0.437646,53.1123,33.2809,570.983,291.256,290,0,0
"Jul 7, 10:00 pm",121.359,0.440313,53.4361,33.1389,570.855,291.014,290,0,0
"Jul 7, 11:00 pm",121.359,0.442651,53.7197,33.0141,570.7,290.808,290,0,0
"Jul 8, 12:00 am",121.359,0.444557,53.951,32.911,570.505,290.644,290,0,0
"Jul 8, 01:00 am",121.385,0.433095,52.5715,32.7672,570.241,291.734,290,0,0
"Jul 8, 02:00 am",121.293,0.422737,51.2752,33.3009,569.823,292.723,290,0,0
"Jul 8, 03:00 am",5.57178,0.0932217,2.26516,1.60494,572.947,286.815,290,0,0
"Jul 8, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 09:00 am",77.6487,0.0610234,7.39915,4.55961,573.494,290.176,290.116,471.24,0.609215
"Jul 8, 10:00 am",121.359,0.443233,53.7902,32.9866,573.344,290.581,290.501,573.344,0.962233
"Jul 8, 11:00 am",121.359,0.439582,53.3472,33.1812,573.355,290.923,290.46,573.355,0.964572
"Jul 8, 12:00 pm",121.359,0.435767,52.8843,33.3846,573.301,291.287,290.582,573.301,0.959126
"Jul 8, 01:00 pm",121.41,0.435327,52.8531,33.4205,573.418,291.326,290.568,573.418,0.956969
"Jul 8, 02:00 pm",121.342,0.434468,52.7194,33.448,573.427,291.4,290.576,573.427,0.956223
"Jul 8, 03:00 pm",121.342,0.434447,52.7168,33.4495,573.427,291.402,290.568,573.427,0.954514
"Jul 8, 04:00 pm",121.383,0.435149,52.8197,34.1838,573.386,291.342,290.59,573.386,0.950441
"Jul 8, 05:00 pm",121.359,0.445112,54.0183,33.6432,573.446,290.398,290.337,573.446,0.933256
"Jul 8, 06:00 pm",121.359,0.443645,53.8403,33.7195,571.888,290.636,290,0,0
"Jul 8, 07:00 pm",121.31,0.443643,53.8183,33.7092,571.805,290.637,290,0,0
"Jul 8, 08:00 pm",121.359,0.43572,52.8787,33.3837,571.711,291.39,290,0,0
"Jul 8, 09:00 pm",121.359,0.438754,53.2468,33.2219,571.604,291.111,290,0,0
"Jul 8, 10:00 pm",121.359,0.44144,53.5727,33.0787,571.477,290.868,290,0,0
"Jul 8, 11:00 pm",121.359,0.443628,53.8382,32.962,571.325,290.674,290,0,0
"Jul 9, 12:00 am",121.368,0.439785,53.3757,32.4074,571.135,291.045,290,0,0
"Jul 9, 01:00 am",121.372,0.426738,51.7939,33.8732,570.878,292.285,290,0,0
"Jul 9, 02:00 am",121.319,0.422922,51.3087,33.3011,570.481,292.666,290,0,0
"Jul 9, 03:00 am",17.4801,0.2924,7.10646,5.03348,571.049,279.983,290,0,0
"Jul 9, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 09:00 am",78.4257,0.0648348,7.86828,4.82188,573.5,290.084,290.071,473.028,0.615904
"Jul 9, 10:00 am",121.359,0.4403,53.4345,33.1397,573.357,290.855,290.761,573.357,0.963163
"Jul 9, 11:00 am",121.359,0.437756,53.1256,33.2754,573.366,291.095,290.583,573.366,0.965294
"Jul 9, 12:00 pm",126.556,0.440678,55.7705,34.4386,573.358,291.291,290.648,573.358,0.965912
"Jul 9, 01:00 pm",126.565,0.442546,56.0109,35.1008,573.216,291.127,290.549,573.216,0.965378
"Jul 9, 02:00 pm",126.668,0.445,56.3671,34.9873,573.224,290.906,290.427,573.224,0.964474
"Jul 9, 03:00 pm",126.658,0.44483,56.3413,34.995,573.218,290.922,290.411,573.218,0.962747
"Jul 9, 04:00 pm",126.732,0.444158,56.2892,35.0515,573.436,290.978,290.453,573.436,0.95785
"Jul 9, 05:00 pm",126.575,0.443326,56.1141,35.0582,573.17,291.058,290.778,573.17,0.938034
"Jul 9, 06:00 pm",121.359,0.443651,53.841,33.7202,571.892,290.635,290,0,0
"Jul 9, 07:00 pm",121.311,0.443557,53.8082,32.9519,571.81,290.645,290,0,0
"Jul 9, 08:00 pm",121.359,0.435593,52.8632,33.3923,571.718,291.401,290,0,0
"Jul 9, 09:00 pm",121.359,0.438242,53.1846,33.2511,571.611,291.159,290,0,0
"Jul 9, 10:00 pm",121.359,0.440798,53.4949,33.1147,571.487,290.927,290,0,0
"Jul 9, 11:00 pm",121.359,0.442809,53.7388,33.0074,571.338,290.749,290,0,0
"Jul 10, 12:00 am",121.388,0.430043,52.202,33.7029,571.152,291.959,290,0,0
"Jul 10, 01:00 am",121.332,0.422913,51.3127,33.3069,570.903,292.641,290,0,0
"Jul 10, 02:00 am",121.36,0.424213,51.4824,33.2453,570.525,292.546,290,0,0
"Jul 10, 03:00 am",28.89,0.410532,11.8603,8.25877,569.872,277.194,290,0,0
"Jul 10, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 09:00 am",77.8487,0.0627975,7.62104,4.66201,573.484,290.075,290.063,471.663,0.609133
"Jul 10, 10:00 am",121.359,0.441333,53.5599,33.0888,573.348,290.759,290.67,573.348,0.962365
"Jul 10, 11:00 am",121.359,0.438915,53.2663,33.2174,573.361,290.986,290.563,573.361,0.965329
